code_epci,libepci,n_gares,n_equipements,n_carreaux,pop_insee,pct_habitat_gare_3,pct_equipements_gare_3
200071678,?,1,684,3577,101298,43.69,40.06
200071751,?,7,1036,6389,119962,47.02,46.33
200071769,?,2,148,861,15590,28.19,27.7
200071777,?,0,141,718,10297,,
200071785,?,6,356,1439,48970,74.34,77.25
200071819,?,0,180,2189,13695,,
200071827,?,2,819,4209,123942,44.21,42.98
200071843,?,1,246,1154,31104,36.0,34.96
200071850,?,1,202,1304,24087,24.5,22.77
200071868,?,0,257,2741,35338,,
200071876,?,3,676,5614,92114,28.3,32.1
200071884,?,3,413,3702,35792,46.5,46.97
200071892,?,3,464,1121,71362,80.95,76.29
200071900,?,0,230,2330,36334,,
200071918,?,0,184,1425,27158,,
200071926,?,3,326,1728,25640,47.68,39.57
200071934,?,0,255,1902,32304,,
200071942,?,2,285,2967,20030,26.39,24.91
200071967,?,1,251,1468,35580,35.04,31.87
200071983,?,0,153,835,15028,,
200071991,?,5,229,1144,27324,47.47,42.36
200072007,?,0,109,830,3657,,
200072015,?,0,340,1985,45531,,
200072023,?,1,225,1666,19298,6.34,4.89
200072031,?,1,401,1985,48926,37.39,37.66
200072049,?,0,369,4432,31288,,
200072056,?,2,102,739,9611,49.6,62.75
200072064,?,5,394,3675,42320,38.37,43.15
200072072,?,3,445,3539,48054,44.86,42.02
200072080,?,1,172,2343,13110,3.23,2.91
200072098,?,0,169,1648,18281,,
200072106,?,0,277,2192,20312,,
200072130,?,2,528,852,89996,75.94,76.52
200072304,?,0,110,724,6840,,
200072312,?,2,561,2672,79834,36.2,34.76
200072320,?,0,136,1652,8288,,
200072346,?,7,367,1341,60596,67.21,64.85
200072452,?,0,392,3366,50484,,
200072460,?,12,1434,5187,231227,53.57,53.35
200072478,?,3,181,1112,24480,16.72,17.13
200072544,?,0,172,1351,24306,,
200072635,?,1,207,1096,13472,11.01,10.14
200072643,?,1,459,4451,39088,29.77,26.36
200072650,?,7,336,2462,51142,60.39,59.82
200072668,?,2,232,2329,22257,16.73,14.22
200072676,?,0,271,2718,24580,,
200072684,?,2,225,2397,27884,18.98,18.22
200072692,?,0,159,1647,13580,,
200072700,?,2,202,2257,19522,22.54,23.76
200072718,?,3,181,1877,16295,34.79,44.2
200072726,?,2,364,3611,41786,30.91,32.42
200072734,?,3,203,2064,39348,52.52,57.64
200072825,?,0,125,607,11934,,
200072874,?,2,172,831,27604,25.52,25.0
200072882,?,1,294,2300,44460,13.4,14.29
200072981,?,4,264,2748,31618,30.22,21.97
200072999,?,1,279,1059,19937,31.79,28.32
200073013,?,6,193,488,28388,92.82,90.16
200073096,?,1,449,3358,53857,33.06,32.74
200073104,?,8,110,583,8952,77.42,64.55
200073112,?,3,217,2565,21320,28.16,25.35
200073120,?,0,64,433,5070,,
200073138,?,5,95,557,4394,42.7,34.74
200073146,?,1,189,1803,15761,11.74,9.52
200073161,?,4,236,1411,39022,57.34,63.14
200073237,?,3,173,1730,21221,33.96,40.46
200073245,?,0,356,1824,32469,,
200073252,?,1,157,628,7880,4.83,7.01
200073260,?,1,432,3004,52469,18.54,15.51
200073344,?,4,469,1963,75784,55.46,49.47
200073393,?,4,211,1856,15414,39.61,32.23
200073401,?,0,141,1202,10422,,
200073419,?,7,773,4570,72062,43.15,43.73
200073427,?,2,239,1756,30614,39.11,40.59
200077014,?,3,592,3165,82330,46.33,46.28
200077055,?,7,425,2111,71260,69.74,71.76
240100578,?,0,63,360,5106,,
240100610,?,2,181,484,21486,85.68,90.61
240100750,?,1,436,1659,79330,0.88,1.15
240100800,?,4,167,371,21171,91.83,95.21
240100883,?,5,575,2346,77395,45.04,43.83
240100891,?,1,159,607,19258,59.18,59.12
240200444,?,0,258,2028,22947,,
240200469,?,0,139,649,13588,,
240200477,?,2,324,777,43806,76.16,77.78
240200493,?,2,269,1118,29299,30.33,26.77
240200501,?,1,158,913,19336,5.25,5.7
240200519,?,1,56,363,5218,9.9,8.93
240200576,?,5,193,757,19024,35.13,33.68
240200584,?,2,121,669,13882,35.96,40.5
240200592,?,0,69,298,4940,,
240200600,?,2,151,1115,18472,47.04,42.38
240200634,?,0,90,424,5852,,
240300491,?,0,92,1184,7196,,
240300558,?,0,103,1205,6370,,
240300566,?,3,65,569,5046,75.02,75.38
240300657,?,1,73,1064,6888,30.96,26.03
240400440,?,0,95,770,7854,,
240500439,?,1,181,555,17449,66.61,49.72
240500462,?,1,95,387,5916,34.22,34.74
240600551,?,10,433,1318,67676,79.21,73.9
240600585,?,5,1018,2848,176217,63.85,58.84
240600593,?,6,209,1088,19822,57.58,65.55
240700302,?,0,98,958,7180,,
240700617,?,0,55,530,4596,,
240700716,?,0,57,586,5376,,
240700815,?,0,69,620,6336,,
240700864,?,0,132,1072,16006,,
240800821,?,8,197,622,22026,91.27,88.83
240800847,?,1,207,896,18378,20.97,23.19
240800862,?,2,240,1586,20510,7.9,10.83
240800920,?,0,242,1250,16184,,
240900431,?,1,90,473,7426,52.41,56.67
240900464,?,0,161,735,13626,,
241000223,?,0,75,450,6645,,
241000405,?,1,117,452,9204,47.7,52.14
241000447,?,0,72,533,7210,,
241000488,?,0,84,528,8022,,
241100593,?,4,851,2746,121584,43.52,39.37
241200187,?,2,395,1231,48036,74.6,76.2
241200542,?,0,74,834,4832,,
241200567,?,2,232,864,27876,83.78,77.59
241200625,?,0,55,709,4978,,
241200641,?,1,118,1368,10720,13.55,16.1
241200658,?,0,83,702,7256,,
241200674,?,0,85,830,5428,,
241200765,?,0,78,808,4895,,
241200807,?,0,68,924,5221,,
241200906,?,1,80,558,5046,4.62,6.25
241200914,?,0,62,818,4710,,
241300375,?,0,216,1736,26912,,
241300417,?,3,499,2883,82702,72.77,76.35
241400415,?,3,176,773,16867,84.81,85.8
241400514,?,0,227,1609,24680,,
241400555,?,1,232,1096,25026,56.48,61.21
241400860,?,0,168,411,21899,,
241400878,?,1,149,1991,15749,30.1,38.26
241500230,?,3,429,2214,49524,55.83,64.1
241500255,?,0,75,715,4842,,
241500271,?,0,89,713,5592,,
241501055,?,0,100,1118,7310,,
241501089,?,1,67,508,4614,37.75,35.82
241501139,?,0,139,1297,7570,,
241600303,?,0,81,768,8772,,
241700434,?,6,963,2244,158138,60.48,65.52
241700459,?,0,159,652,18421,,
241700517,?,0,127,1193,15380,,
241700624,?,0,185,1234,22935,,
241700632,?,0,99,1183,13142,,
241700640,?,2,599,3439,86232,34.58,34.89
241700699,?,0,119,549,14288,,
241800325,?,0,40,474,4936,,
241800374,?,1,98,649,9562,23.68,26.53
241800424,?,0,69,650,6528,,
241800432,?,0,44,666,4724,,
241800457,?,2,75,479,10640,68.33,62.67
241800507,?,3,571,1800,89128,62.37,63.57
241900133,?,2,122,1151,8358,44.91,49.18
241927201,?,4,441,4301,38204,38.51,37.19
241927243,?,3,110,1453,8394,45.79,51.82
242000354,?,8,308,505,38118,93.57,95.45
242000495,?,0,107,800,6570,,
242000503,?,4,73,536,6822,22.26,31.51
242010056,?,6,478,1356,61734,83.16,84.73
242010130,?,0,146,800,8360,,
242020071,?,7,86,252,5912,98.36,94.19
242020105,?,13,112,700,11073,61.58,57.14
242100154,?,2,117,481,12434,51.29,47.86
242100410,?,3,1260,1565,204866,68.45,59.68
242101434,?,0,322,1337,17920,,
242101442,?,0,74,600,4694,,
242101459,?,3,83,438,6660,56.54,62.65
242101491,?,1,113,514,9663,50.99,53.1
242101509,?,5,182,995,18796,56.5,64.84
242200715,?,1,179,2627,16070,0.94,0.0
242400752,?,3,155,2194,12579,40.23,49.03
242400935,?,0,60,902,5842,,
242401024,?,0,152,2152,10664,,
242500320,?,1,63,556,7832,25.43,31.75
242500338,?,2,203,440,25952,72.37,78.33
242500361,?,16,1095,2973,167258,80.8,76.99
242504116,?,1,143,759,19927,45.73,47.55
242504181,?,4,241,1498,25252,33.99,34.85
242504355,?,0,67,449,6608,,
242504371,?,0,88,493,5208,,
242504447,?,2,180,810,15115,47.05,42.78
242504488,?,0,66,276,4978,,
242504496,?,2,57,253,6382,69.28,66.67
242600252,?,2,245,2701,29836,47.63,46.53
242600492,?,0,107,1099,8716,,
242600534,?,3,161,1252,11328,50.34,42.86
242700276,?,2,143,997,16156,50.69,54.55
242700607,?,0,157,952,16519,,
242700623,?,1,170,751,23163,56.17,58.82
242852465,?,1,95,758,11346,40.21,36.84
242900074,?,0,297,2565,47512,,
242900314,?,2,945,2656,186502,51.59,50.26
242900553,?,0,210,2401,40760,,
242900561,?,0,134,2034,13959,,
242900629,?,0,129,1453,14532,,
242900645,?,0,118,803,17604,,
242900660,?,0,156,1573,27364,,
242900694,?,2,357,4496,55530,30.83,34.17
242900702,?,0,249,1939,36084,,
242900710,?,0,130,1713,16936,,
242900744,?,1,127,1406,14142,50.02,55.12
242900751,?,2,237,2367,30788,37.68,33.33
242900769,?,1,307,3088,49340,11.42,14.01
242900793,?,0,197,1840,24378,,
242900801,?,4,266,2458,45666,55.54,53.38
242900835,?,4,474,4352,57072,40.24,45.78
243000270,?,0,108,744,8612,,
243000296,?,0,167,761,23274,,
243000569,?,3,166,554,26582,80.52,83.73
243000585,?,1,187,1018,31504,43.94,42.78
243000593,?,4,147,767,27818,86.16,79.59
243000643,?,7,1560,4132,246346,59.57,60.83
243000650,?,3,146,535,22705,97.46,95.21
243000684,?,0,200,906,25049,,
243100518,?,16,3678,5979,684008,71.52,69.93
243100567,?,0,170,1556,19763,,
243100633,?,5,445,2124,71688,54.14,57.98
243100732,?,2,144,1521,21450,39.03,40.97
243100773,?,0,106,896,14513,,
243100781,?,1,196,866,38943,4.85,4.59
243100815,?,0,117,536,18708,,
243200391,?,0,192,2525,17496,,
243200409,?,0,114,1281,7396,,
243200417,?,0,142,1965,13239,,
243200425,?,0,106,1039,6920,,
243200458,?,0,161,2098,11930,,
243200508,?,0,107,1127,6224,,
243200599,?,0,112,1493,8602,,
243200607,?,0,94,1144,6044,,
243300316,?,15,3294,5896,696156,77.06,74.77
243300563,?,5,343,1273,69903,87.63,80.47
243300811,?,0,119,1214,14156,,
243301165,?,1,181,721,30584,17.88,29.83
243301181,?,2,144,1388,18698,36.63,43.06
243301215,?,0,108,882,16643,,
243301223,?,4,262,1563,34572,63.51,57.25
243301249,?,3,166,973,26956,70.88,63.25
243301264,?,3,256,1622,46256,38.38,44.92
243301355,?,0,116,769,20142,,
243301371,?,1,150,1302,13005,56.95,58.0
243301389,?,1,130,1180,21750,2.67,1.54
243301397,?,0,116,1047,15112,,
243301405,?,0,115,1160,22394,,
243301439,?,0,146,962,19208,,
243301447,?,3,154,1019,29104,51.4,53.9
243301454,?,1,174,1588,15756,31.4,31.61
243301504,?,2,393,2181,74596,20.05,26.46
243400017,?,4,2232,3780,420424,45.3,45.07
243400355,?,0,233,813,27570,,
243400470,?,2,316,850,48209,19.55,20.25
243400488,?,0,195,613,28288,,
243400520,?,2,345,929,49458,65.36,64.06
243400694,?,0,301,1205,41181,,
243400736,?,0,120,603,11516,,
243400769,?,1,799,1863,122912,52.7,48.31
243400819,?,2,575,1938,82762,29.97,25.57
243500139,?,13,1910,6714,407291,66.46,63.98
243500550,?,2,146,1451,25625,39.66,41.1
243500618,?,0,109,1411,18404,,
243500634,?,4,181,2091,25288,59.95,62.43
243500659,?,2,135,1096,25700,33.32,40.0
243500667,?,3,208,2121,36374,15.94,14.42
243500725,?,0,200,1149,31750,,
243500733,?,3,227,2669,33838,21.8,30.84
243500741,?,4,437,5663,63528,23.02,29.98
243500774,?,0,167,1457,26520,,
243500782,?,5,475,2229,84286,64.21,65.68
243600202,?,2,55,695,5588,54.81,52.73
243600236,?,3,157,708,17470,73.45,67.52
243600293,?,0,65,620,5791,,
243600301,?,0,117,973,12128,,
243600319,?,0,190,1761,15522,,
243600327,?,2,534,1833,66195,67.17,64.61
243600343,?,0,54,748,4182,,
243600350,?,0,174,2048,13522,,
243700499,?,1,134,1137,13394,36.64,41.04
243700754,?,10,1444,3612,247306,76.77,76.39
243700820,?,4,177,1322,20584,72.63,68.93
243800604,?,4,642,1963,95525,74.72,77.41
243800745,?,0,171,544,8960,,
243800778,?,2,369,1600,44519,50.12,47.15
243800844,?,0,145,1201,14521,,
243800935,?,0,170,428,25031,,
243800984,?,7,641,3060,88925,72.58,73.63
243801024,?,0,111,745,12432,,
243801073,?,2,181,822,21332,36.31,31.49
243801255,?,0,211,1080,22698,,
243900354,?,0,61,426,7118,,
243900412,?,0,74,340,6622,,
243900420,?,2,103,561,7814,24.07,28.16
243900479,?,2,71,404,8377,75.05,77.46
243900560,?,2,114,583,10686,39.83,42.98
243900610,?,2,58,439,5308,56.94,70.69
243900719,?,0,92,444,5492,,
243901071,?,0,72,445,5462,,
243901089,?,0,89,739,8350,,
244000543,?,0,88,848,11778,,
244000659,?,1,135,1155,28598,32.82,17.04
244000675,?,1,350,2109,54102,53.9,56.0
244000691,?,3,87,869,8312,64.83,74.71
244000766,?,0,142,2018,17361,,
244000774,?,0,59,903,5632,,
244000808,?,2,309,2164,47830,62.75,63.75
244000824,?,0,62,834,6886,,
244000857,?,0,118,1246,12804,,
244000865,?,5,452,3501,73144,31.77,30.53
244000873,?,1,187,1445,29695,7.1,8.56
244000881,?,0,75,1142,7046,,
244100293,?,0,65,879,5210,,
244100780,?,0,81,867,7430,,
244100798,?,0,148,1283,20240,,
244100806,?,4,107,759,10812,72.42,71.96
244200614,?,0,68,852,5633,,
244200622,?,0,140,1236,13912,,
244200630,?,2,127,1349,12778,19.62,15.75
244200770,?,14,2248,5957,355066,77.96,79.05
244200820,?,0,75,725,4592,,
244200895,?,0,129,1028,15858,,
244300307,?,0,97,806,7505,,
244301016,?,1,163,1531,17748,12.73,17.18
244301032,?,2,173,1083,16010,50.44,53.76
244301099,?,0,83,445,8316,,
244301107,?,0,91,1028,7632,,
244301123,?,1,93,587,4640,2.6,3.23
244301131,?,1,146,769,19348,28.65,24.66
244400404,?,16,2705,6137,585062,78.26,74.53
244400438,?,0,239,1672,40185,,
244400453,?,0,88,972,16192,,
244400503,?,2,310,3395,65605,22.3,26.45
244400537,?,1,109,1257,15526,10.77,9.17
244400552,?,5,484,4306,66066,34.76,41.32
244400586,?,0,177,1337,29678,,
244400610,?,5,475,3368,79157,39.07,42.53
244400644,?,6,569,2267,126170,52.08,58.35
244500203,?,1,377,1556,54070,52.9,52.79
244500211,?,1,163,1219,23240,53.08,50.92
244500419,?,2,129,1082,15595,54.23,51.94
244500427,?,0,292,2204,41524,,
244500468,?,4,1385,2946,247572,62.44,62.02
244500484,?,0,93,781,17264,,
244500542,?,1,56,411,6650,7.5,3.57
244600433,?,0,160,1952,11852,,
244600482,?,1,104,1580,9040,38.17,48.08
244600532,?,0,107,1395,7593,,
244600573,?,0,52,766,3033,,
244700449,?,0,62,1013,4458,,
244700464,?,0,109,1395,8100,,
244701355,?,0,113,1593,10234,,
244701405,?,0,90,1145,5715,,
244800405,?,3,137,434,14286,82.1,87.59
244800470,?,3,95,558,8406,70.83,74.74
244900015,?,7,1522,5198,264028,57.07,54.34
244900809,?,0,313,2760,32745,,
244900882,?,1,235,3375,30815,5.88,5.53
245100615,?,3,123,398,13496,48.61,44.72
245100888,?,0,62,538,6758,,
245100979,?,0,62,335,5738,,
245200597,?,0,112,497,6968,,
245300223,?,0,139,1506,12812,,
245300306,?,3,147,1255,15938,41.33,39.46
245300330,?,1,638,2585,91219,46.74,44.36
245300355,?,0,203,2184,19098,,
245300389,?,0,184,2521,16765,,
245300447,?,0,230,1989,28996,,
245400171,?,3,165,527,24934,62.64,56.97
245400189,?,3,168,506,27512,83.39,75.6
245400262,?,1,360,788,48957,44.88,50.0
245400510,?,0,129,439,10708,,
245400601,?,5,215,565,34596,86.7,86.51
245400676,?,5,1239,1323,182521,81.9,79.34
245400759,?,0,75,310,5694,,
245500327,?,0,87,316,7138,,
245501176,?,0,70,327,4578,,
245501184,?,1,79,325,6580,42.93,37.97
245501242,?,1,82,323,6838,51.53,42.68
245501259,?,1,79,340,6062,33.96,36.71
245600440,?,0,97,978,17984,,
245600465,?,0,48,523,5392,,
245614383,?,2,181,2167,23204,34.43,49.72
245614417,?,0,259,3577,22952,,
245614433,?,0,379,3640,41018,,
245700133,?,3,215,704,20666,46.89,45.12
245700372,?,2,469,1086,64128,44.49,52.24
245700398,?,3,209,505,25466,92.78,89.0
245700695,?,1,134,634,23208,30.31,22.39
245700950,?,1,170,696,15236,21.15,18.24
245701164,?,0,123,297,15462,,
245701206,?,1,388,1480,25973,2.54,2.32
245701222,?,2,319,616,55342,55.49,61.44
245701271,?,3,250,594,46878,64.91,68.8
245701354,?,2,200,766,32936,8.01,7.5
245701362,?,2,474,831,72104,72.07,78.06
245701404,?,0,133,349,20274,,
245801063,?,0,61,542,6460,,
245804406,?,8,393,1396,55354,88.7,90.08
245804497,?,2,57,671,4575,55.2,70.18
245900410,?,33,4658,7460,926663,79.47,80.83
245900428,?,5,881,1817,174191,72.4,74.46
245900758,?,0,214,1264,37121,,
245901038,?,0,98,392,13040,,
245901061,?,1,89,245,21858,69.88,67.42
245901152,?,2,355,1036,59710,55.78,55.77
245901160,?,3,949,2109,150708,42.86,50.68
246000129,?,2,111,330,18822,89.96,90.09
246000376,?,2,212,676,32546,64.59,75.47
246000566,?,6,253,892,27961,46.55,41.5
246000582,?,3,201,763,36446,56.35,52.74
246000707,?,4,163,776,18336,37.96,41.1
246000749,?,0,121,601,14162,,
246000756,?,2,228,978,28810,50.99,51.32
246000764,?,3,261,779,38511,56.11,49.43
246000772,?,4,159,498,19954,80.38,81.76
246000848,?,7,282,1768,28984,45.45,48.94
246000855,?,0,188,964,20188,,
246000871,?,5,404,1358,53540,52.31,49.01
246000897,?,4,136,477,16706,62.02,63.97
246000913,?,1,117,899,16966,15.87,10.26
246000921,?,2,195,620,30558,72.45,66.67
246100390,?,0,51,938,5024,,
246100663,?,1,408,2236,47493,58.94,63.73
246200299,?,4,547,1093,105186,67.88,67.46
246200364,?,14,1130,2348,193083,85.92,87.88
246200380,?,2,154,874,19809,55.84,55.84
246200729,?,6,564,1314,87748,87.51,87.59
246200844,?,3,132,1461,24424,39.83,46.97
246201016,?,0,157,1165,21886,,
246201149,?,4,465,1004,89252,86.58,86.02
246300701,?,10,1519,2455,244210,80.55,83.81
246300966,?,0,159,1038,8606,,
246301097,?,2,134,1157,18042,44.46,43.28
246400337,?,1,108,742,8506,10.73,5.56
246401756,?,3,247,1579,24966,61.02,64.37
246500482,?,0,147,1092,14091,,
246500573,?,0,141,423,5064,,
246600282,?,0,150,410,23850,,
246600373,?,0,168,714,19927,,
246600399,?,10,127,407,7496,81.88,87.4
246600415,?,2,146,563,17562,72.27,62.33
246600423,?,0,97,272,5496,,
246600449,?,0,164,703,21258,,
246600464,?,5,104,378,5344,66.82,63.46
246600548,?,0,110,575,8344,,
246700306,?,11,171,738,15478,88.92,90.64
246700488,?,13,2244,2424,412664,88.0,88.32
246700744,?,3,87,369,16602,62.28,57.47
246700777,?,0,95,419,8678,,
246700843,?,3,107,296,16423,88.54,73.83
246700926,?,2,112,418,14868,67.1,72.32
246700959,?,3,129,433,15901,56.6,58.14
246700967,?,3,251,590,35392,79.4,77.69
246701064,?,7,275,672,36394,86.7,86.55
246701080,?,1,137,281,18825,75.53,75.18
246701098,?,4,142,626,20408,84.68,79.58
246800205,?,7,101,490,10440,93.45,93.07
246800395,?,0,63,386,7379,,
246800445,?,0,96,318,14096,,
246800494,?,1,85,297,11805,33.94,38.82
246800551,?,0,115,853,15119,,
246800569,?,2,225,674,32828,11.9,11.56
246800577,?,0,143,460,16638,,
246800585,?,8,116,637,13741,85.5,87.93
246800676,?,0,132,524,15012,,
246800726,?,9,629,1160,98284,76.22,70.59
246900575,?,1,318,823,40809,3.82,5.03
246900625,?,6,252,1612,35534,74.27,75.0
246900724,?,0,178,1051,29823,,
246900740,?,0,204,1094,27812,,
246900757,?,2,177,613,30442,77.38,81.36
246900765,?,1,183,612,24665,38.81,36.61
247000011,?,1,283,613,27255,72.98,75.27
247000367,?,0,85,428,7263,,
247000623,?,0,131,740,8918,,
247000664,?,1,166,792,18040,48.16,53.01
247000698,?,0,84,393,5880,,
247000706,?,0,128,670,12440,,
247000714,?,0,109,502,7163,,
247000722,?,1,153,668,20292,54.26,54.9
247000755,?,1,145,595,13242,60.94,63.45
247000821,?,2,80,669,11050,55.77,65.0
247000854,?,0,94,1063,7348,,
247100290,?,11,585,3438,77483,75.95,78.12
247100589,?,5,755,2699,103282,53.1,51.39
247100639,?,0,78,840,5448,,
247100647,?,0,84,979,5914,,
247103765,?,1,116,680,10274,37.14,34.48
247103864,?,0,57,918,4562,,
247104094,?,0,142,889,10591,,
247200090,?,1,211,1599,25488,43.27,43.6
247200132,?,4,1069,2691,187533,68.8,65.29
247200348,?,0,201,1918,25254,,
247200421,?,0,101,1264,17174,,
247200447,?,2,135,1295,18214,58.85,60.74
247200629,?,2,190,1939,28828,28.77,30.53
247200686,?,3,228,2122,25448,49.33,46.93
247300015,?,1,46,321,6988,27.89,30.43
247300254,?,1,178,521,14302,51.51,43.82
247300262,?,0,60,586,6858,,
247300361,?,1,77,354,5947,60.1,49.35
247300452,?,1,54,230,4535,57.12,50.0
247300528,?,1,106,818,10380,22.13,13.21
247300668,?,2,47,559,5683,34.05,34.04
247300676,?,2,60,436,6028,52.6,58.33
247300817,?,2,109,412,9362,75.07,64.22
247400047,?,0,49,520,7310,,
247400112,?,0,98,731,15524,,
247400567,?,0,96,499,15362,,
247400583,?,1,90,852,16460,50.55,58.89
247400617,?,0,156,1193,18431,,
247400666,?,0,112,915,16567,,
247400682,?,0,141,893,11642,,
247400690,?,2,208,980,37967,51.57,55.77
247400724,?,2,152,856,25416,84.85,91.45
247400740,?,1,172,1239,28647,52.37,56.4
247400773,?,0,104,503,14182,,
247600497,?,0,131,952,14946,,
247600505,?,1,126,886,13529,8.52,5.56
247600539,?,2,121,856,16794,26.42,18.18
247600588,?,3,267,1054,31880,49.47,56.93
247600596,?,8,1026,1775,210502,78.29,80.99
247600604,?,0,53,486,4850,,
247600620,?,1,186,1000,22696,54.01,60.75
247600646,?,2,165,636,21814,76.3,83.03
247600729,?,0,158,1209,22711,,
247600786,?,2,308,866,40684,79.36,81.82
247700032,?,5,206,989,35942,76.25,72.33
247700057,?,7,616,1020,110428,92.46,91.88
247700065,?,3,135,455,16118,59.44,60.0
247700107,?,2,273,778,37766,59.77,62.27
247700339,?,2,170,294,33722,66.55,60.59
247700438,?,5,178,667,32021,87.97,87.08
247700594,?,2,465,722,91946,76.55,74.41
247700644,?,0,195,284,26941,,
247700701,?,3,170,618,26812,63.98,60.0
247800550,?,3,221,1219,26117,33.46,46.61
247800584,?,16,1050,1026,224624,94.56,92.95
247800618,?,4,306,1255,42301,59.0,62.75
247900798,?,1,245,2010,33101,37.72,42.04
248000499,?,6,210,626,23927,74.07,75.71
248000531,?,6,891,1551,145812,84.12,77.78
248000747,?,3,249,1072,25342,47.55,43.78
248100158,?,0,192,1943,21268,,
248100430,?,3,525,2531,71561,74.31,75.62
248100497,?,0,66,858,4415,,
248100737,?,3,595,2350,73494,63.32,60.67
248100745,?,0,58,326,3911,,
248200016,?,2,172,1767,16243,48.53,52.91
248200057,?,1,200,2284,18976,35.98,45.5
248200065,?,0,113,1318,8686,,
248200099,?,1,545,3162,75336,47.53,46.24
248200107,?,2,106,1423,6880,12.33,25.47
248300394,?,2,398,2372,65866,37.16,34.42
248300410,?,1,199,794,27962,67.07,63.82
248300493,?,2,704,4826,104318,16.34,16.76
248300543,?,8,2234,4334,399486,78.11,82.95
248300550,?,5,289,2232,40998,61.87,64.71
248400053,?,1,481,3415,67355,40.43,40.54
248400160,?,0,134,1039,19564,,
248400236,?,2,298,1606,43306,77.45,76.17
248400251,?,6,1156,2959,181828,66.85,68.08
248400285,?,0,187,1723,22754,,
248400293,?,3,336,1812,48880,72.44,70.83
248400319,?,3,199,1357,32082,86.91,90.95
248400335,?,0,179,1482,15870,,
248500191,?,0,80,467,9587,,
248500258,?,0,131,1571,21120,,
248500340,?,2,170,1322,21927,40.47,44.71
248500415,?,0,157,1071,12304,,
248500464,?,1,175,1384,22016,13.47,13.14
248500530,?,1,142,1073,19224,29.46,32.39
248500563,?,0,138,1120,15066,,
248500589,?,3,565,2891,93042,54.41,58.23
248500621,?,0,201,1291,29974,,
248500662,?,0,184,1215,25722,,
248600413,?,6,605,4789,76922,53.71,46.61
248600447,?,0,245,2094,21916,,
248700189,?,3,109,1647,10940,58.35,69.72
248719262,?,0,57,700,4800,,
248719288,?,2,96,1137,14308,53.7,55.21
248719312,?,4,1016,4580,179573,55.07,54.82
248719338,?,1,58,882,4885,4.21,1.72
248719353,?,1,81,830,4846,30.35,28.4
248719361,?,3,105,1322,10498,43.62,40.95
248900334,?,3,438,1449,55554,66.71,66.21
248900383,?,1,96,316,13137,78.66,80.21
248900524,?,0,82,759,9688,,
248900664,?,0,88,637,7964,,
248900748,?,0,136,1376,16450,,
248900896,?,3,186,939,24046,53.44,54.84
248900938,?,2,165,917,18634,61.32,62.42
249000241,?,3,180,688,21602,47.2,48.33
249100074,?,0,160,556,24458,,
249100157,?,4,129,613,17761,43.16,47.29
249100546,?,3,301,901,56573,75.4,73.42
249100553,?,4,134,571,25739,69.94,67.16
249100595,?,4,153,540,25534,74.61,72.55
249500109,?,12,901,961,181266,94.38,95.01
249500430,?,3,130,447,16874,62.94,62.31
249500455,?,4,191,480,35550,97.92,96.86
249500489,?,4,190,324,34674,97.8,98.42
249500513,?,0,152,569,14623,,
EPTPC,?,7,1840,597,294176,93.51,94.51
ZZZZZZZZZ,?,0,69,467,5926,,
